t=2024-11-12T14:52:53-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-02T02:24:55-0700 lvl=info msg="update available" obj=updater
t=2024-12-02T08:24:55-0700 lvl=info msg="update available" obj=updater
t=2024-12-02T11:04:05-0700 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-12-02T11:04:05-0700 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2024-12-02T11:04:43-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-02T11:04:43-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-12-02T11:04:44-0700 lvl=info msg="client session established" obj=tunnels.session
t=2024-12-02T11:04:44-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-12-02T11:04:44-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://9a53-128-138-64-27.ngrok-free.app
t=2024-12-02T11:04:44-0700 lvl=info msg="update available" obj=updater
t=2024-12-02T11:10:47-0700 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-12-02T11:10:47-0700 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2024-12-02T11:11:15-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-02T11:11:15-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-12-02T11:11:15-0700 lvl=info msg="client session established" obj=tunnels.session
t=2024-12-02T11:11:15-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-12-02T11:11:15-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://ab30-128-138-64-27.ngrok-free.app
t=2024-12-02T11:11:15-0700 lvl=info msg="update available" obj=updater
t=2024-12-02T13:23:27-0700 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-12-02T13:23:27-0700 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2024-12-02T13:23:27-0700 lvl=info msg="accept failed" obj=tunnels.session obj=csess id=c73d046a7a82 err="reconnecting session closed"
t=2024-12-02T13:23:27-0700 lvl=info msg="failed to accept connection: Listener closed" obj=tunnels.session clientid=5738dcf40e7432922e125cd67ae09a6b
t=2024-12-02T13:23:27-0700 lvl=warn msg="Stopping forwarder" name=jenkins acceptErr="failed to accept connection: Listener closed"
t=2024-12-02T13:23:27-0700 lvl=warn msg="Error restarting forwarder" name=jenkins err="failed to start tunnel: session closed"
t=2024-12-02T13:23:27-0700 lvl=info msg="no more state changes" obj=tunnels.session
t=2024-12-02T13:24:05-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-02T13:24:05-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-12-02T13:24:05-0700 lvl=info msg="client session established" obj=tunnels.session
t=2024-12-02T13:24:05-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-12-02T13:24:05-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://7cb7-128-138-64-27.ngrok-free.app
t=2024-12-02T13:24:09-0700 lvl=info msg="update available" obj=updater
t=2024-12-02T16:30:53-0700 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-12-02T16:30:53-0700 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2024-12-02T16:31:23-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-02T16:31:23-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-12-02T16:31:23-0700 lvl=info msg="client session established" obj=tunnels.session
t=2024-12-02T16:31:23-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-12-02T16:31:24-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://e394-128-138-64-27.ngrok-free.app
t=2024-12-02T16:31:24-0700 lvl=info msg="update available" obj=updater
t=2024-12-02T20:54:28-0700 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-12-02T20:54:28-0700 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2024-12-02T20:54:28-0700 lvl=info msg="accept failed" obj=tunnels.session obj=csess id=6763ada66fb5 err="reconnecting session closed"
t=2024-12-02T20:54:28-0700 lvl=info msg="no more state changes" obj=tunnels.session
t=2024-12-02T20:54:28-0700 lvl=info msg="failed to accept connection: Listener closed" obj=tunnels.session clientid=8dfa0fc3b400e6b9f609df5005732977
t=2024-12-02T20:54:28-0700 lvl=warn msg="Stopping forwarder" name=jenkins acceptErr="failed to accept connection: Listener closed"
t=2024-12-02T20:54:28-0700 lvl=warn msg="Error restarting forwarder" name=jenkins err="failed to start tunnel: session closed"
t=2024-12-02T20:55:06-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-02T20:55:06-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-12-02T20:55:07-0700 lvl=info msg="client session established" obj=tunnels.session
t=2024-12-02T20:55:07-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-12-02T20:55:07-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://d21d-128-138-64-27.ngrok-free.app
t=2024-12-02T20:55:11-0700 lvl=warn msg="failed to check for update" obj=updater err="Post \"https://update.equinox.io/check\": context deadline exceeded"
t=2024-12-03T02:55:14-0700 lvl=info msg="update available" obj=updater
t=2024-12-03T08:55:15-0700 lvl=info msg="update available" obj=updater
t=2024-12-03T14:55:16-0700 lvl=info msg="update available" obj=updater
t=2024-12-03T18:07:06-0700 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-12-03T18:07:06-0700 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2024-12-03T18:07:43-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-03T18:07:43-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-12-03T18:07:43-0700 lvl=info msg="client session established" obj=tunnels.session
t=2024-12-03T18:07:43-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-12-03T18:07:43-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://e4c0-128-138-64-27.ngrok-free.app
t=2024-12-03T18:07:44-0700 lvl=info msg="update available" obj=updater
t=2024-12-04T00:07:44-0700 lvl=info msg="update available" obj=updater
t=2024-12-04T06:07:44-0700 lvl=info msg="update available" obj=updater
t=2024-12-04T12:07:45-0700 lvl=info msg="update available" obj=updater
t=2024-12-04T18:07:45-0700 lvl=info msg="update available" obj=updater
t=2024-12-05T00:07:45-0700 lvl=info msg="update available" obj=updater
t=2024-12-05T06:07:46-0700 lvl=info msg="update available" obj=updater
t=2024-12-05T12:07:46-0700 lvl=info msg="update available" obj=updater
t=2024-12-05T18:07:46-0700 lvl=info msg="update available" obj=updater
t=2024-12-06T00:07:47-0700 lvl=info msg="update available" obj=updater
t=2024-12-06T06:07:47-0700 lvl=info msg="update available" obj=updater
t=2024-12-06T12:07:48-0700 lvl=info msg="update available" obj=updater
t=2024-12-06T18:07:48-0700 lvl=info msg="update available" obj=updater
t=2024-12-07T00:07:48-0700 lvl=info msg="update available" obj=updater
t=2024-12-07T06:07:49-0700 lvl=info msg="update available" obj=updater
t=2024-12-07T12:07:49-0700 lvl=info msg="update available" obj=updater
t=2024-12-07T18:07:50-0700 lvl=info msg="update available" obj=updater
t=2024-12-08T00:07:50-0700 lvl=info msg="update available" obj=updater
t=2024-12-08T06:07:50-0700 lvl=info msg="update available" obj=updater
t=2024-12-08T12:07:51-0700 lvl=info msg="update available" obj=updater
t=2024-12-08T18:07:51-0700 lvl=info msg="update available" obj=updater
t=2024-12-09T00:07:51-0700 lvl=info msg="update available" obj=updater
t=2024-12-09T06:07:52-0700 lvl=info msg="update available" obj=updater
t=2024-12-09T12:07:52-0700 lvl=info msg="update available" obj=updater
t=2024-12-09T18:07:53-0700 lvl=info msg="update available" obj=updater
t=2024-12-10T00:07:53-0700 lvl=info msg="update available" obj=updater
t=2024-12-10T06:07:53-0700 lvl=info msg="update available" obj=updater
t=2024-12-10T09:56:15-0700 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-12-10T09:56:15-0700 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2024-12-10T09:56:43-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-10T09:56:43-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-12-10T09:56:43-0700 lvl=info msg="client session established" obj=tunnels.session
t=2024-12-10T09:56:43-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-12-10T09:56:44-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://50c8-128-138-64-27.ngrok-free.app
t=2024-12-10T09:56:44-0700 lvl=info msg="update available" obj=updater
t=2024-12-10T11:37:00-0700 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-12-10T11:37:00-0700 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2024-12-10T11:37:28-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-10T11:37:28-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-12-10T11:37:28-0700 lvl=info msg="client session established" obj=tunnels.session
t=2024-12-10T11:37:28-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-12-10T11:37:28-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://63aa-128-138-64-27.ngrok-free.app
t=2024-12-10T11:37:28-0700 lvl=info msg="update available" obj=updater
t=2024-12-10T12:51:03-0700 lvl=info msg="join connections" obj=join id=381c1a9b4534 l=127.0.0.1:8080 r=128.138.64.27:49069
t=2024-12-10T12:51:04-0700 lvl=info msg="join connections" obj=join id=8decd6a42814 l=127.0.0.1:8080 r=128.138.64.27:46292
t=2024-12-10T13:24:40-0700 lvl=info msg="join connections" obj=join id=f9767c07942a l=127.0.0.1:8080 r=128.138.64.27:39809
t=2024-12-10T13:24:40-0700 lvl=info msg="join connections" obj=join id=431d27787915 l=127.0.0.1:8080 r=128.138.64.27:43798
t=2024-12-10T13:27:55-0700 lvl=info msg="join connections" obj=join id=d84e06920e43 l=127.0.0.1:8080 r=128.138.64.27:53738
t=2024-12-10T13:27:55-0700 lvl=info msg="join connections" obj=join id=82365a01a15b l=127.0.0.1:8080 r=128.138.64.27:43800
t=2024-12-10T17:37:29-0700 lvl=info msg="update available" obj=updater
t=2024-12-10T23:37:29-0700 lvl=info msg="update available" obj=updater
t=2024-12-11T05:37:30-0700 lvl=info msg="update available" obj=updater
t=2024-12-11T11:37:30-0700 lvl=info msg="update available" obj=updater
t=2024-12-11T17:37:30-0700 lvl=info msg="update available" obj=updater
t=2024-12-11T23:37:31-0700 lvl=info msg="update available" obj=updater
t=2024-12-12T05:37:31-0700 lvl=info msg="update available" obj=updater
t=2024-12-12T11:37:31-0700 lvl=info msg="update available" obj=updater
t=2024-12-12T17:37:32-0700 lvl=info msg="update available" obj=updater
t=2024-12-12T21:02:16-0700 lvl=info msg="received stop request" obj=app stopReq="{err:<nil> restart:false}"
t=2024-12-12T21:02:16-0700 lvl=info msg="session closing" obj=tunnels.session err=nil
t=2024-12-12T21:02:36-0700 lvl=info msg="open config file" path=/home/student/Desktop/Advanced-Netman/ngrok_config.yml err=nil
t=2024-12-12T21:02:36-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2024-12-12T21:02:37-0700 lvl=info msg="client session established" obj=tunnels.session
t=2024-12-12T21:02:37-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2024-12-12T21:02:37-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://d78b-128-138-64-27.ngrok-free.app
t=2024-12-12T21:02:37-0700 lvl=info msg="update available" obj=updater
t=2024-12-12T23:18:39-0700 lvl=info msg="join connections" obj=join id=ae7130ced360 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:41-0700 lvl=info msg="join connections" obj=join id=3053ab715f10 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:41-0700 lvl=info msg="join connections" obj=join id=7a4a1754fa39 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=cbe0a8079486 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=d9cc44f4cb27 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=a092189288e0 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=45ebaefc821c l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=9e8454ec4cad l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=20b761469d29 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=196a403076aa l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=4277413776b8 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=2da8a5048483 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=680817011a88 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=5fed41eb1c04 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=cd2ac918a2c1 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=b130ac6d8324 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=f27b15ecdfb5 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=cd7ba97d0a2f l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=a454aed92548 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=12dc6957ca65 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=c26ec51d3448 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=030ee74c8a21 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=15e5cb4ea797 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=c28959e4c27e l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=5f408b2a5c4c l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=e33f9bc71031 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=2be4fb920937 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=0bf1071f3b25 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:49-0700 lvl=info msg="join connections" obj=join id=f61bd3df46e7 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:55-0700 lvl=info msg="join connections" obj=join id=32040586ba84 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:18:55-0700 lvl=info msg="join connections" obj=join id=d0ae844b16b6 l=127.0.0.1:8080 r=128.138.64.27:33610
t=2024-12-12T23:26:53-0700 lvl=info msg="join connections" obj=join id=531a4841646b l=127.0.0.1:8080 r=140.82.115.253:63458
t=2024-12-12T23:27:02-0700 lvl=info msg="join connections" obj=join id=b9fbf63a407b l=127.0.0.1:8080 r=128.138.64.27:58563
t=2024-12-12T23:27:03-0700 lvl=info msg="join connections" obj=join id=3ea85630e79f l=127.0.0.1:8080 r=128.138.64.27:42414
t=2024-12-12T23:27:13-0700 lvl=info msg="join connections" obj=join id=98ab092078d1 l=127.0.0.1:8080 r=128.138.64.27:57418
t=2024-12-12T23:27:18-0700 lvl=info msg="join connections" obj=join id=81f03797cd4c l=127.0.0.1:8080 r=128.138.64.27:39429
t=2024-12-12T23:27:23-0700 lvl=info msg="join connections" obj=join id=60f0caf61254 l=127.0.0.1:8080 r=128.138.64.27:44043
t=2024-12-12T23:27:34-0700 lvl=info msg="join connections" obj=join id=95a0735bd653 l=127.0.0.1:8080 r=128.138.64.27:39791
t=2024-12-12T23:27:44-0700 lvl=info msg="join connections" obj=join id=ff25b6e2f1e7 l=127.0.0.1:8080 r=128.138.64.27:44321
t=2025-01-26T02:44:22-0700 lvl=info msg="open config file" path=/home/student/Desktop/Projects/Advanced-Netman/ngrok_config.yml err=nil
t=2025-01-26T02:44:22-0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2025-01-26T02:44:22-0700 lvl=info msg="client session established" obj=tunnels.session
t=2025-01-26T02:44:22-0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2025-01-26T02:44:22-0700 lvl=info msg="started tunnel" obj=tunnels name=jenkins addr=http://localhost:8080 url=https://0139-128-138-64-27.ngrok-free.app
t=2025-01-26T02:48:17-0700 lvl=info msg="join connections" obj=join id=9d5b75bf0575 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=cc8422ab2f54 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=7d400e403268 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=5403d3a8202a l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=7f8b07bc8926 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=e7393cf0ecb9 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=ee86fd1a4d54 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=d2cb019a5c81 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=de90152d4682 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=bcebc70fc3f5 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=ab108955b4ac l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=38636b1fbe82 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=9295554662f4 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=c04a16b56342 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=d8d34e0e68f4 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=772c6c0fe645 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=6ab3679449b9 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=45a2d2dff31a l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=8dfc36e1446e l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=91f27f81827f l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=628fedc76589 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=e3916e69656a l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=2dd00e728ad7 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=aeb68b969d08 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=f697600bdcdd l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=42b9211d81a1 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=57de1ed1e6b1 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:48:18-0700 lvl=info msg="join connections" obj=join id=5fce98dfab13 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:51:13-0700 lvl=info msg="join connections" obj=join id=ac3e33a97a6f l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:51:13-0700 lvl=info msg="join connections" obj=join id=4fbaf6e84dc5 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:51:57-0700 lvl=info msg="join connections" obj=join id=76a9c22a83b2 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:51:57-0700 lvl=info msg="join connections" obj=join id=5046e98d9bd4 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:52:41-0700 lvl=info msg="join connections" obj=join id=20d815ec63c4 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:52:42-0700 lvl=info msg="join connections" obj=join id=db42f7db428c l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:52:50-0700 lvl=info msg="join connections" obj=join id=2423a90a4a88 l=127.0.0.1:8080 r=128.138.64.27:49552
t=2025-01-26T02:54:30-0700 lvl=info msg="join connections" obj=join id=e612b97811cc l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T02:54:30-0700 lvl=info msg="join connections" obj=join id=f0a0c12bf3e2 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:14:05-0700 lvl=info msg="join connections" obj=join id=df0287cc9b33 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:14:05-0700 lvl=info msg="join connections" obj=join id=f5b05c0dfd14 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:14:07-0700 lvl=info msg="join connections" obj=join id=b98801095a43 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:38-0700 lvl=info msg="join connections" obj=join id=6209152592a5 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:38-0700 lvl=info msg="join connections" obj=join id=3e2d3cbd98ea l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:38-0700 lvl=info msg="join connections" obj=join id=0598211d90d8 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:38-0700 lvl=info msg="join connections" obj=join id=6eed14cb84a1 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=c02c2a4fcec5 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=9e16b9a657b2 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=a67c528c453a l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=7e826f0a7e06 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=22d3b8458fd2 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=b0f537be9a34 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=53c5bc93ff8c l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=4b4f7b63a0c5 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=ec84e0bb302f l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=d58e65b364ad l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=bfb192c1b17e l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=95bf354681f5 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=da60ea9d2095 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=5606b090c94c l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=57c6f281a7fe l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=cfbdbe3a0c52 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=d31b4bf909e7 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=10c9923f6631 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=9b96629d84f2 l=127.0.0.1:8080 r=128.138.64.27:57083
t=2025-01-26T03:15:39-0700 lvl=info msg="join connections" obj=join id=58d3356936e6 l=127.0.0.1:8080 r=128.138.64.27:57083
